sequence_id	protein_id	start	end	strand	domain	i_evalue	domain_start	domain_end	bgc_probability	BGC_id	pseudo_pos	rev_i_Evalue	log_i_Evalue	BGC_type	hmm	pvalue
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_144	153897	154301	-	TIGR03070	7.400000000000001e-06	1	47	0	BGC0000001	588	0.9999926	5.130768280269023	Polyketide	Tigrfam	3.1066330814441652e-09
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_144	153897	154301	-	TIGR03830	3.3e-08	1	53	0	BGC0000001	589	0.999999967	7.481486060122112	Polyketide	Tigrfam	1.3853904282115868e-11
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_145	154702	157032	-	PF02838	1.7000000000000002e-25	113	238	0	BGC0000001	590	1.0	24.76955107862173	Polyketide	Pfam	5.917159763313611e-29
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_145	154702	157032	-	PF00728	3.8999999999999997e-31	241	558	0	BGC0000001	591	1.0	30.4089353929735	Polyketide	Pfam	1.357466063348416e-34
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_145	154702	157032	-	PF13385	1.7e-20	625	773	0	BGC0000001	592	1.0	19.769551078621728	Polyketide	Pfam	5.917159763313609e-24
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_146	157289	158869	-	PF12741	5.5999999999999975e-55	28	525	0	BGC0000001	593	1.0	54.25181197299379	Polyketide	Pfam	1.9491820396797762e-58
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_146	157289	158869	-	PF12771	6.0999999999999965e-75	33	494	0	BGC0000001	594	1.0	74.21467016498923	Polyketide	Pfam	2.1232161503654704e-78
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_147	158889	162308	-	TIGR04056	6.09999999999999e-178	141	1139	0	BGC0000001	595	1.0	177.21467016498923	Polyketide	Tigrfam	2.56087321578505e-181
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_147	158889	162308	-	PF13620	3.9e-11	142	212	0	BGC0000001	596	0.999999999961	10.4089353929735	Polyketide	Pfam	1.3574660633484163e-14
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_147	158889	162308	-	PF13715	3.8e-19	143	223	0	BGC0000001	597	1.0	18.42021640338319	Polyketide	Pfam	1.3226592412112773e-22
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_147	158889	162308	-	PF07715	4.7e-21	231	365	0	BGC0000001	598	1.0	20.32790214206428	Polyketide	Pfam	1.6359206404455275e-24
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_147	158889	162308	-	TIGR04057	1.8e-15	341	371	0	BGC0000001	599	0.9999999999999982	14.744727494896695	Polyketide	Tigrfam	7.5566750629722925e-19
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_147	158889	162308	-	PF00593	6.1e-31	521	1138	0	BGC0000001	600	1.0	30.214670164989236	Polyketide	Pfam	2.1232161503654715e-34
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_148	162378	163445	-	PF04773	1.1000000000000002e-19	123	219	0	BGC0000001	601	1.0	18.95860731484177	Polyketide	Pfam	3.8287504350852776e-23
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_148	162378	163445	-	PF16344	3.6e-21	284	353	0	BGC0000001	602	1.0	20.443697499232712	Polyketide	Pfam	1.2530455969369995e-24
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_149	163791	164345	-	PF07638	4.4e-06	4	184	0	BGC0000001	603	0.9999956	5.356547323513811	Polyketide	Pfam	1.5315001740341107e-09
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_149	163791	164345	-	TIGR02954	4.6e-06	5	184	0	BGC0000001	604	0.9999954	5.337242168318426	Polyketide	Tigrfam	1.9311502938706967e-09
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_149	163791	164345	-	TIGR02999	7.3e-07	6	183	0	BGC0000001	605	0.99999927	6.136677139879544	Polyketide	Tigrfam	3.064651553316541e-10
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_149	163791	164345	-	TIGR02952	7.2e-07	10	182	0	BGC0000001	606	0.99999928	6.142667503568733	Polyketide	Tigrfam	3.022670025188917e-10
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_149	163791	164345	-	TIGR02983	1.4e-13	15	184	0	BGC0000001	607	0.99999999999986	12.853871964321762	Polyketide	Tigrfam	5.877413937867339e-17
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_149	163791	164345	-	TIGR02937	2e-13	20	182	0	BGC0000001	608	0.9999999999998	12.69897000433602	Polyketide	Tigrfam	8.396305625524769e-17
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_149	163791	164345	-	TIGR02985	4.200000000000001e-26	20	182	0	BGC0000001	609	1.0	25.376750709602103	Polyketide	Tigrfam	1.763224181360202e-29
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_149	163791	164345	-	TIGR02989	1.8000000000000004e-13	20	182	0	BGC0000001	610	0.99999999999982	12.744727494896695	Polyketide	Tigrfam	7.556675062972294e-17
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_149	163791	164345	-	TIGR02984	1.8e-06	116	183	0	BGC0000001	611	0.9999982	5.7447274948966935	Polyketide	Tigrfam	7.556675062972292e-10
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_149	163791	164345	-	PF08281	2.5e-10	125	178	0	BGC0000001	612	0.99999999975	9.602059991327964	Polyketide	Pfam	8.70170553428472e-14
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_149	163791	164345	-	PF04545	1.9e-07	131	180	0	BGC0000001	613	0.99999981	6.721246399047171	Polyketide	Pfam	6.613296206056388e-11
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_150	164459	166348	-	TIGR02102	2e-17	41	353	0	BGC0000001	614	1.0	16.69897000433602	Polyketide	Tigrfam	8.39630562552477e-21
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_150	164459	166348	-	TIGR02104	3.7e-26	43	350	0	BGC0000001	615	1.0	25.431798275933005	Polyketide	Tigrfam	1.5533165407220823e-29
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_150	164459	166348	-	TIGR01515	2.3000000000000003e-28	44	355	0	BGC0000001	616	1.0	27.63827216398241	Polyketide	Tigrfam	9.655751469353485e-32
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_150	164459	166348	-	PF02922	1.7e-10	46	123	0	BGC0000001	617	0.99999999983	9.769551078621726	Polyketide	Pfam	5.91715976331361e-14
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_150	164459	166348	-	TIGR02402	8.400000000000001e-48	56	354	0	BGC0000001	618	1.0	47.07572071393813	Polyketide	Tigrfam	3.5264483627204033e-51
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_150	164459	166348	-	TIGR02100	4.5e-25	75	363	0	BGC0000001	619	1.0	24.346787486224656	Polyketide	Tigrfam	1.889168765743073e-28
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_150	164459	166348	-	TIGR02403	1.7e-11	176	291	0	BGC0000001	620	0.999999999983	10.769551078621726	Polyketide	Tigrfam	7.136859781696053e-15
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_150	164459	166348	-	TIGR02456	1.1e-12	177	300	0	BGC0000001	621	0.9999999999989	11.958607314841776	Polyketide	Tigrfam	4.617968094038623e-16
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_150	164459	166348	-	TIGR02401	4.2e-06	185	283	0	BGC0000001	622	0.9999958	5.3767507096020974	Polyketide	Tigrfam	1.7632241813602014e-09
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_150	164459	166348	-	PF00128	9.8e-17	199	306	0	BGC0000001	623	1.0	16.008773924307505	Polyketide	Pfam	3.4110685694396105e-20
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_150	164459	166348	-	TIGR02103	9.5e-09	215	357	0	BGC0000001	624	0.9999999905	8.022276394711152	Polyketide	Tigrfam	3.988245172124266e-12
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_150	164459	166348	-	PF00128	1.2e-08	281	506	0	BGC0000001	625	0.999999988	7.920818753952375	Polyketide	Pfam	4.176818656456666e-12
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_151	166809	168185	-	TIGR01301	5.299999999999998e-35	10	442	0	BGC0000001	626	1.0	34.27572413039921	Polyketide	Tigrfam	2.225020990764063e-38
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_151	166809	168185	-	TIGR00792	4.7e-09	17	374	0	BGC0000001	627	0.9999999953	8.327902142064282	Polyketide	Tigrfam	1.9731318219983206e-12
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_151	166809	168185	-	PF07690	2.5000000000000002e-30	20	399	0	BGC0000001	628	1.0	29.602059991327963	Polyketide	Pfam	8.70170553428472e-34
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_151	166809	168185	-	PF13347	7.8e-14	42	391	0	BGC0000001	629	0.999999999999922	13.10790539730952	Polyketide	Pfam	2.7149321266968324e-17
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_151	166809	168185	-	TIGR00880	2.9e-06	296	438	0	BGC0000001	630	0.9999971	5.537602002101044	Polyketide	Tigrfam	1.2174643157010916e-09
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_152	168286	170154	-	TIGR02403	1.8e-06	64	218	0	BGC0000001	631	0.9999982	5.7447274948966935	Polyketide	Tigrfam	7.556675062972292e-10
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_152	168286	170154	-	PF00128	1.3e-25	97	472	0	BGC0000001	632	1.0	24.886056647693163	Polyketide	Pfam	4.524886877828054e-29
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_152	168286	170154	-	PF14701	3.6000000000000007e-06	144	207	0	BGC0000001	633	0.9999964	5.443697499232711	Polyketide	Pfam	1.2530455969369998e-09
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_153	170151	172469	-	PF03636	1.5999999999999989e-66	13	266	0	BGC0000001	634	1.0	65.79588001734407	Polyketide	Pfam	5.569091541942217e-70
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_153	170151	172469	-	PF03632	4.899999999999992e-147	322	704	0	BGC0000001	635	1.0	146.3098039199715	Polyketide	Pfam	1.7055342847198024e-150
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_153	170151	172469	-	PF03633	2.6000000000000003e-10	708	758	0	BGC0000001	636	0.99999999974	9.585026652029182	Polyketide	Pfam	9.04977375565611e-14
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_154	172539	173237	-	TIGR02247	9.4e-13	19	214	0	BGC0000001	637	0.99999999999906	12.0268721464003	Polyketide	Tigrfam	3.9462636439966416e-16
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_154	172539	173237	-	TIGR02253	2.6999999999999997e-25	19	230	0	BGC0000001	638	1.0	24.56863623584101	Polyketide	Tigrfam	1.1335012594458438e-28
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_154	172539	173237	-	PF00702	2.1e-16	20	199	0	BGC0000001	639	0.9999999999999998	15.67778070526608	Polyketide	Pfam	7.309432648799165e-20
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_154	172539	173237	-	TIGR01428	1.7e-10	20	208	0	BGC0000001	640	0.99999999983	9.769551078621726	Polyketide	Tigrfam	7.136859781696054e-14
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_154	172539	173237	-	TIGR01990	2.999999999999998e-72	20	206	0	BGC0000001	641	1.0	71.52287874528034	Polyketide	Tigrfam	1.2594458438287147e-75
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_154	172539	173237	-	TIGR02009	5.0999999999999974e-62	20	205	0	BGC0000001	642	1.0	61.29242982390206	Polyketide	Tigrfam	2.141057934508815e-65
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_154	172539	173237	-	TIGR02254	1.6e-08	20	226	0	BGC0000001	643	0.999999984	7.795880017344077	Polyketide	Tigrfam	6.7170445004198156e-12
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_154	172539	173237	-	TIGR03351	6.2e-10	20	218	0	BGC0000001	644	0.99999999938	9.207608310501746	Polyketide	Tigrfam	2.602854743912679e-13
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_154	172539	173237	-	PF13419	5.5e-31	23	205	0	BGC0000001	645	1.0	30.259637310505767	Polyketide	Pfam	1.9143752175426381e-34
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_154	172539	173237	-	TIGR01449	2.9999999999999997e-20	23	225	0	BGC0000001	646	1.0	19.52287874528033	Polyketide	Tigrfam	1.2594458438287153e-23
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_154	172539	173237	-	TIGR01509	2.8e-19	61	205	0	BGC0000001	647	1.0	18.55284196865778	Polyketide	Tigrfam	1.1754827875734678e-22
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_154	172539	173237	-	TIGR02252	4e-09	78	203	0	BGC0000001	648	0.999999996	8.397940008672037	Polyketide	Tigrfam	1.6792611251049539e-12
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_154	172539	173237	-	TIGR01993	6.9e-07	88	205	0	BGC0000001	649	0.99999931	6.161150909262744	Polyketide	Tigrfam	2.896725440806045e-10
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_154	172539	173237	-	TIGR01454	1e-11	92	221	0	BGC0000001	650	0.99999999999	11.0	Polyketide	Tigrfam	4.198152812762384e-15
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_155	173331	175247	-	PF09087	2.1000000000000003e-33	48	135	0	BGC0000001	651	1.0	32.67778070526608	Polyketide	Pfam	7.3094326487991654e-37
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_155	173331	175247	-	TIGR02100	1.6e-07	168	356	0	BGC0000001	652	0.99999984	6.795880017344077	Polyketide	Tigrfam	6.717044500419815e-11
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_155	173331	175247	-	TIGR02403	2.0000000000000002e-23	177	359	0	BGC0000001	653	1.0	22.69897000433602	Polyketide	Tigrfam	8.39630562552477e-27
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_155	173331	175247	-	TIGR02456	1.5e-25	178	361	0	BGC0000001	654	1.0	24.82390874094432	Polyketide	Tigrfam	6.297229219143576e-29
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_155	173331	175247	-	TIGR02401	1.9e-17	182	308	0	BGC0000001	655	1.0	16.72124639904717	Polyketide	Tigrfam	7.97649034424853e-21
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_155	173331	175247	-	TIGR02402	6.1e-15	182	283	0	BGC0000001	656	0.999999999999994	14.214670164989233	Polyketide	Tigrfam	2.5608732157850545e-18
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_155	173331	175247	-	TIGR01515	5.2e-09	183	358	0	BGC0000001	657	0.9999999948	8.2839966563652	Polyketide	Tigrfam	2.18303946263644e-12
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_155	173331	175247	-	PF00128	4.5e-53	187	506	0	BGC0000001	658	1.0	52.34678748622466	Polyketide	Pfam	1.5663069961712496e-56
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_155	173331	175247	-	TIGR02104	8.5e-09	322	608	0	BGC0000001	659	0.9999999915	8.070581074285707	Polyketide	Tigrfam	3.5684298908480268e-12
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_155	173331	175247	-	PF10438	2.1e-25	560	636	0	BGC0000001	660	1.0	24.67778070526608	Polyketide	Pfam	7.309432648799165e-29
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_156	175312	176328	-	PF14292	6.4e-18	22	128	0	BGC0000001	661	1.0	17.193820026016112	Polyketide	Pfam	2.2276366167768883e-21
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_156	175312	176328	-	PF16411	3.3e-09	251	338	0	BGC0000001	662	0.9999999967	8.481486060122112	Polyketide	Pfam	1.148625130525583e-12
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_157	176347	177936	-	PF14322	1.2e-09	85	245	0	BGC0000001	663	0.9999999988	8.920818753952375	Polyketide	Pfam	4.1768186564566655e-13
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_157	176347	177936	-	PF07980	2.2000000000000002e-27	270	529	0	BGC0000001	664	1.0	26.6575773191778	Polyketide	Pfam	7.657500870170554e-31
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_158	177951	180926	-	TIGR04056	4.899999999999992e-223	27	991	0	BGC0000001	665	1.0	222.3098039199715	Polyketide	Tigrfam	2.0570948782535653e-226
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_158	177951	180926	-	PF13620	2.9e-18	28	102	0	BGC0000001	666	1.0	17.537602002101046	Polyketide	Pfam	1.0093978419770275e-21
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_158	177951	180926	-	PF13715	9.7e-25	29	113	0	BGC0000001	667	1.0	24.01322826573375	Polyketide	Pfam	3.3762617473024713e-28
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_158	177951	180926	-	PF07715	6.2e-23	120	236	0	BGC0000001	668	1.0	22.207608310501747	Polyketide	Pfam	2.1580229725026104e-26
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_158	177951	180926	-	TIGR04057	6.3e-19	212	242	0	BGC0000001	669	1.0	18.20065945054641	Polyketide	Tigrfam	2.644836272040302e-22
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_158	177951	180926	-	PF00593	3.8e-31	390	990	0	BGC0000001	670	1.0	30.420216403383197	Polyketide	Pfam	1.3226592412112774e-34
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_159	181360	182373	-	TIGR01481	5.499999999999999e-53	2	335	0	BGC0000001	671	1.0	52.25963731050576	Polyketide	Tigrfam	2.308984047019311e-56
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_159	181360	182373	-	TIGR02405	1.7000000000000002e-22	3	328	0	BGC0000001	672	1.0	21.769551078621728	Polyketide	Tigrfam	7.136859781696054e-26
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_159	181360	182373	-	PF00356	6.9e-09	5	50	0	BGC0000001	673	0.9999999931	8.161150909262744	Polyketide	Pfam	2.4016707274625827e-12
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_159	181360	182373	-	TIGR02417	1.9e-45	5	332	0	BGC0000001	674	1.0	44.721246399047175	Polyketide	Tigrfam	7.97649034424853e-49
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_159	181360	182373	-	PF00532	2.2000000000000002e-30	61	335	0	BGC0000001	675	1.0	29.6575773191778	Polyketide	Pfam	7.657500870170554e-34
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_159	181360	182373	-	PF13407	4.7e-15	64	314	0	BGC0000001	676	0.9999999999999952	14.327902142064282	Polyketide	Pfam	1.6359206404455274e-18
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_159	181360	182373	-	PF13377	9.999999999999999e-31	172	334	0	BGC0000001	677	1.0	30.0	Polyketide	Pfam	3.4806822137138878e-34
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_160	182656	183015	+	TIGR02956	4.1e-07	1	119	0	BGC0000001	678	0.99999959	6.3872161432802645	Polyketide	Tigrfam	1.7212426532325776e-10
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_160	182656	183015	+	TIGR02154	5.9e-23	2	119	0	BGC0000001	679	1.0	22.22914798835785	Polyketide	Tigrfam	2.4769101595298066e-26
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_160	182656	183015	+	TIGR02875	6.2e-12	2	119	0	BGC0000001	680	0.9999999999938	11.207608310501747	Polyketide	Tigrfam	2.6028547439126787e-15
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_160	182656	183015	+	TIGR03787	7.2e-10	4	119	0	BGC0000001	681	0.9999999992799998	9.142667503568733	Polyketide	Tigrfam	3.022670025188917e-13
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_160	182656	183015	+	PF00072	4.199999999999999e-25	6	115	0	BGC0000001	682	1.0	24.376750709602103	Polyketide	Pfam	1.4618865297598325e-28
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_160	182656	183015	+	TIGR01387	4e-14	6	119	0	BGC0000001	683	0.99999999999996	13.397940008672034	Polyketide	Tigrfam	1.6792611251049538e-17
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_160	182656	183015	+	TIGR01818	1.4e-15	6	119	0	BGC0000001	684	0.9999999999999986	14.853871964321762	Polyketide	Tigrfam	5.877413937867339e-19
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_161	183384	184484	+	PF00817	1.5999999999999998e-50	15	162	0	BGC0000001	685	1.0	49.79588001734408	Polyketide	Pfam	5.56909154194222e-54
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_161	183384	184484	+	PF11798	5.4e-08	174	205	0	BGC0000001	686	0.999999946	7.267606240177032	Polyketide	Pfam	1.8795683954054995e-11
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_161	183384	184484	+	PF11799	2.2e-22	241	353	0	BGC0000001	687	1.0	21.6575773191778	Polyketide	Pfam	7.657500870170554e-26
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_162	185002	187476	-	PF16334	1.1000000000000001e-27	20	91	0	BGC0000001	688	1.0	26.95860731484177	Polyketide	Pfam	3.828750435085277e-31
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_162	185002	187476	-	PF17168	1.3999999999999994e-55	251	473	0	BGC0000001	689	1.0	54.85387196432176	Polyketide	Pfam	4.8729550991994406e-59
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_162	185002	187476	-	PF16335	2.9999999999999977e-71	477	646	0	BGC0000001	690	1.0	70.52287874528034	Polyketide	Pfam	1.0442046641141657e-74
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_162	185002	187476	-	PF08760	2.6e-56	652	817	0	BGC0000001	691	1.0	55.58502665202919	Polyketide	Pfam	9.049773755656109e-60
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_163	187688	188521	-	PF18911	9.9e-13	29	105	0	BGC0000001	692	0.99999999999901	12.004364805402448	Polyketide	Pfam	3.4458753915767493e-16
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_163	187688	188521	-	PF00801	4.7e-08	46	110	0	BGC0000001	693	0.999999953	7.327902142064282	Polyketide	Pfam	1.6359206404455272e-11
