sequence_id	protein_id	start	end	strand
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_884	749043	750185	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_885	750569	751108	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_886	751110	752360	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_887	752487	753326	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_888	753536	754357	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_889	754639	755025	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_890	755119	755505	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_891	755502	755915	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_892	755950	756168	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_893	756162	756401	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_894	756438	756695	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_895	756834	758156	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_896	758278	758901	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_897	758938	759540	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_898	759744	759929	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_899	760260	760379	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_900	760533	761069	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_901	761234	761785	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_902	761790	762017	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_903	762034	762315	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_904	762390	762737	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_905	762813	764042	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_906	764039	764776	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_907	764858	765706	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_908	765848	766465	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_909	766458	766997	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_910	767170	769800	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_911	769797	770333	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_912	770336	770899	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_913	770923	771945	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_914	771950	773515	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_915	773639	774283	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_916	774396	775040	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_917	775183	776718	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_918	776719	778170	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_919	778275	780824	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_920	780916	781605	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_921	781699	782658	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_922	782651	783061	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_923	783081	784169	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_924	784194	786053	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_925	786161	786424	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_926	786429	787829	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_927	787826	789187	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_928	789272	789535	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_929	789546	790856	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_930	791273	791458	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_931	791522	791731	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_932	791760	792785	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_933	792775	793272	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_934	793498	795615	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_935	795608	797815	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_936	797925	798287	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_937	798287	798616	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_938	798687	799415	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_939	799428	799643	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_940	799729	800013	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_941	800320	800760	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_942	800739	801446	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_943	801511	802803	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_944	802784	803191	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_945	803269	803736	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_946	804059	804394	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_947	804380	804751	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_948	804796	804963	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_949	805623	806147	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_950	806244	807326	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_951	807584	808060	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_952	808118	808876	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_953	808889	810079	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_954	810170	812845	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_955	813195	813953	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_956	814000	814425	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_957	814418	816196	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_958	816216	819251	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_959	819355	820236	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_960	820233	821300	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_961	821297	838642	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_962	838719	849656	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_963	850033	853425	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_964	853476	854903	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_965	854881	855981	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_966	856329	858617	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_967	858614	859465	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_968	859455	861074	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_969	861071	862258	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_970	862710	864110	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_971	864274	865563	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_972	865660	866259	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_973	866281	866484	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_974	866689	866850	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_975	867409	869082	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_976	869321	869533	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_977	869578	869880	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_978	869923	871494	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_979	871701	872018	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_980	872105	872236	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_981	872339	872602	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_982	872649	873185	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_983	873791	874687	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_984	874835	874990	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_985	875043	875294	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_986	875475	875681	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_987	875830	876384	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_988	876942	877310	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_989	877455	877805	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_990	877840	877986	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_991	878027	878365	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_992	878644	878874	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_993	878962	879489	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_994	879757	879963	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_995	880012	880362	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_996	880334	880561	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_997	880624	881271	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_998	881315	881512	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_999	881587	882270	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_1000	882350	882994	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_1001	883054	883404	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_1002	883468	883683	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_1003	883888	884883	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_1004	884994	885242	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_1005	885405	886547	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_1006	886773	886958	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_1007	887102	888451	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_1008	888448	889041	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_1009	889038	890084	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_1010	890077	890853	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_1011	890850	892040	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_1012	892027	892830	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_1013	893370	894971	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_1014	894980	895981	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_1015	896021	896890	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_1016	897220	897561	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_1017	897762	898343	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_1018	898428	899309	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_1019	899312	901186	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_1020	901323	901724	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_1021	901883	902227	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_1022	902234	902572	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_1023	902791	904521	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_1024	904649	905752	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_1025	905749	905961	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_1026	905979	906419	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_1027	906401	906676	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_1028	906822	907355	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_1029	907411	907725	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_1030	907722	908138	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_1031	908259	909203	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_1032	909412	909777	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_1033	909863	910963	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_1034	910994	911890	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_1035	912028	912651	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_1036	912727	915333	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_1037	915367	915927	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_1038	916057	917832	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_1039	917829	918527	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_1040	918535	919044	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_1041	919041	920162	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_1042	920301	921917	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_1043	921919	922836	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_1044	922840	923754	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_1045	924015	924860	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_1046	924921	925421	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_1047	925505	926353	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_1048	926426	927016	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_1049	927353	927907	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_1050	927984	929054	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_1051	929276	930118	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_1052	930231	930632	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_1053	930704	930982	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_1054	930979	931383	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_1055	931400	931765	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_1056	932159	932533	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_1057	932672	932887	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_1058	933059	933667	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_1059	933754	934122	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_1060	934160	934438	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_1061	934447	934614	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_1062	934687	936198	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_1063	936469	937740	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_1064	937806	938612	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_1065	938700	939071	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_1066	939505	940428	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_1067	940484	940618	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_1068	940649	941194	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_1069	941201	942586	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_1070	942714	943334	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_1071	943452	944015	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_1072	944020	946578	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_1073	946588	946872	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_1074	946981	947640	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_1075	947672	948133	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_1076	948312	948755	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_1077	949939	950469	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_1078	950473	950712	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_1079	950812	951282	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_1080	951639	954494	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_1081	954571	955098	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_1082	955205	956062	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_1083	956104	956499	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_1084	956500	958101	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_1085	958107	959021	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_1086	959067	959471	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_1087	959477	961972	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_1088	962072	962494	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_1089	962499	963497	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_1090	963656	964171	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_1091	964221	965141	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_1092	965661	966416	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_1093	966413	968068	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_1094	968106	969347	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_1095	969425	969727	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_1096	970022	970816	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_1097	970816	972207	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_1098	972309	972593	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_1099	972634	972774	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_1100	972790	974001	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_1101	974036	974437	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_1102	974404	974814	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_1103	974893	975417	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_1104	975455	976459	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_1105	976471	976812	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_1106	976976	978391	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_1107	978895	979806	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_1108	979815	980114	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_1109	980147	980569	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_1110	980617	981009	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_1111	981063	981656	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_1112	981646	982710	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_1113	982739	983164	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_1114	983161	983586	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_1115	983623	984408	-
